language,language_version,input,time,os,os_release,os_version,machine,processor,cpu_freq,memory,timestamp
Python,3.9.9,6292,0.00031340000001023327,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,130.3255836
Python,3.9.9,6293,0.0002198999999905027,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,130.3467292
Python,3.9.9,6294,0.0002370999999925516,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,130.3654732
Python,3.9.9,6295,0.013087200000001076,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,130.3841277
Python,3.9.9,6296,0.0002539000000183478,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,130.4428075
Python,3.9.9,6297,0.00021689999999807696,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,130.4644195
Python,3.9.9,6298,0.00022329999998760286,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,130.4836955
Python,3.9.9,6299,0.00021710000001462504,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,130.5029946
Python,3.9.9,6300,0.0002436000000045624,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,130.5225522
Python,3.9.9,6301,0.0002441000000033,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,130.5434256
Python,3.9.9,6302,0.0002584000000069864,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,130.5645343
Python,3.9.9,6303,0.00022899999999026477,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,130.5839142
Python,3.9.9,6304,0.0002216999999973268,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,130.6035744
Python,3.9.9,6305,0.00039799999998990643,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,130.6239023
Python,3.9.9,6306,0.00023570000001882363,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,130.647731
Python,3.9.9,6307,0.00023089999999115207,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,130.6666568
Python,3.9.9,6308,0.00022200000000793807,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,130.6860929
Python,3.9.9,6309,0.00023440000001073713,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,130.7055117
Python,3.9.9,6310,0.00043229999999994106,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,130.723928
Python,3.9.9,6311,0.00028519999997911327,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,130.7475516
Python,3.9.9,6312,0.00020219999998971616,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,130.7664987
Python,3.9.9,6313,0.00021770000000742584,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,130.78538
Python,3.9.9,6314,0.00022179999999139,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,130.804423
Python,3.9.9,6315,0.00022889999999620159,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,130.8234798
Python,3.9.9,6316,0.0002416000000096119,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,130.8445432
Python,3.9.9,6317,0.00023029999999835127,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,130.8652911
Python,3.9.9,6318,0.00022549999999910142,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,130.8849797
Python,3.9.9,6319,0.00021440000000438886,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,130.904284
Python,3.9.9,6320,0.0002070999999830292,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,130.9235562
Python,3.9.9,6321,0.0002844999999922493,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,130.9440989
Python,3.9.9,6322,0.00023170000000050095,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,130.9649812
Python,3.9.9,6323,0.000218499999988353,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,130.9867552
Python,3.9.9,6324,0.0002468000000135362,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,131.0070227
Python,3.9.9,6325,0.0004136999999957425,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,131.0281205
Python,3.9.9,6326,0.0002160999999887281,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,131.0485571
Python,3.9.9,6327,0.00024020000000746222,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,131.0671046
Python,3.9.9,6328,0.00021769999997900413,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,131.0863711
Python,3.9.9,6329,0.00023179999999456413,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,131.1054442
Python,3.9.9,6330,0.0002921000000242202,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,131.1249892
Python,3.9.9,6331,0.0002897000000245953,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,131.1460373
Python,3.9.9,6332,0.00037869999999884385,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,131.1721515
Python,3.9.9,6333,0.00022889999999620159,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,131.2029295
Python,3.9.9,6334,0.0002929000000051474,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,131.2293435
Python,3.9.9,6335,0.0002647000000024491,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,131.2493229
Python,3.9.9,6336,0.00021630000000527616,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,131.2688545
Python,3.9.9,6337,0.00021139999998354142,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,131.2881921
Python,3.9.9,6338,0.0002736000000140848,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,131.3093174
Python,3.9.9,6339,0.00023300000000858745,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,131.330848
Python,3.9.9,6340,0.0002225000000066757,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,131.3497612
Python,3.9.9,6341,0.0002269000000012511,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,131.3688928
Python,3.9.9,6342,0.00022480000001223743,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,131.3878546
Python,3.9.9,6343,0.00023630000001162443,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,131.4062708
Python,3.9.9,6344,0.0002475000000004002,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,131.4278437
Python,3.9.9,6345,0.0002822999999807507,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,131.4479866
Python,3.9.9,6346,0.00041179999999485517,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,131.4721712
Python,3.9.9,6347,0.0003322999999966214,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,131.5029814
Python,3.9.9,6348,0.0002396999999803029,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,131.5313375
Python,3.9.9,6349,0.00033200000001443186,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,131.5610169
Python,3.9.9,6350,0.0002665000000092732,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,131.5865685
Python,3.9.9,6351,0.00041520000002037705,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,131.6148754
Python,3.9.9,6352,0.00037989999998444546,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,131.6481429
Python,3.9.9,6353,0.00022709999998937747,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,131.6728415
Python,3.9.9,6354,0.0002453999999829648,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,131.7008877
Python,3.9.9,6355,0.00023949999999217653,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,131.7320449
Python,3.9.9,6356,0.0004795000000115124,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,131.7648983
Python,3.9.9,6357,0.00028930000001992084,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,131.7977637
Python,3.9.9,6358,0.00022710000001779918,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,131.8341074
Python,3.9.9,6359,0.0002964999999903739,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,131.8622276
Python,3.9.9,6360,0.0002255999999931646,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,131.8899298
Python,3.9.9,6361,0.00022659999999063984,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,131.9207255
Python,3.9.9,6362,0.00041379999998980566,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,131.9480035
Python,3.9.9,6363,0.00021840000002271154,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,131.971951
Python,3.9.9,6364,0.0002261999999859654,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,132.0050496
Python,3.9.9,6365,0.00023339999998484018,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,132.0331624
Python,3.9.9,6366,0.00021679999997559207,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,132.0558439
Python,3.9.9,6367,0.0002653999999893131,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,132.0825834
Python,3.9.9,6368,0.00021870000000490109,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,132.1051216
Python,3.9.9,6369,0.00025660000000016225,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,132.1321582
Python,3.9.9,6370,0.000235200000020086,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,132.1537803
Python,3.9.9,6371,0.0003241999999943346,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,132.1798363
Python,3.9.9,6372,0.00022799999999278953,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,132.2028203
Python,3.9.9,6373,0.0003661000000079184,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,132.2281749
Python,3.9.9,6374,0.0002198999999905027,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,132.2527592
Python,3.9.9,6375,0.00027779999999211213,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,132.2777738
Python,3.9.9,6376,0.00023360000000138825,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,132.3014656
Python,3.9.9,6377,0.00024400000000923683,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,132.3216354
Python,3.9.9,6378,0.0002961000000141212,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,132.3412214
Python,3.9.9,6379,0.00025150000001872286,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,132.3631605
Python,3.9.9,6380,0.0002685000000042237,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,132.3823866
Python,3.9.9,6381,0.0002178999999955522,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,132.4019654
Python,3.9.9,6382,0.00021720000000868822,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,132.4212359
Python,3.9.9,6383,0.000397599999985232,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,132.443296
Python,3.9.9,6384,0.00023990000002527267,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,132.4649117
Python,3.9.9,6385,0.0002197999999964395,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,132.4841227
Python,3.9.9,6386,0.0002146999999865784,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,132.5036225
Python,3.9.9,6387,0.00021899999998709063,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,132.5223871
Python,3.9.9,6388,0.0002587999999832391,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,132.5445046
Python,3.9.9,6389,0.00023020000000428809,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,132.5648675
Python,3.9.9,6390,0.00021570000001247536,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,132.5842894
Python,3.9.9,6391,0.00024500000000671207,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,132.6035082
Python,3.9.9,6392,0.0003465000000062446,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,132.6536801
Python,3.9.9,6393,0.0002633000000002994,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,132.6816604
Python,3.9.9,6394,0.0002422999999964759,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,132.7035887
Python,3.9.9,6395,0.00021780000000148902,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,132.7224037
Python,3.9.9,6396,0.0002633999999943626,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,132.7447803
Python,3.9.9,6397,0.0002314000000183114,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,132.7644169
Python,3.9.9,6398,0.00022269999999480206,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,132.7835674
Python,3.9.9,6399,0.0002486000000203603,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,132.8031485
Python,3.9.9,6400,0.00021819999997774175,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,132.822054
Python,3.9.9,6401,0.00027269999998225103,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,132.8459486
Python,3.9.9,6402,0.00022319999999353968,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,132.8662922
Python,3.9.9,6403,0.00022179999999139,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,132.8864394
Python,3.9.9,6404,0.00021889999999302745,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,132.9053819
Python,3.9.9,6405,0.0002395999999862397,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,132.9294117
Python,3.9.9,6406,0.00022040000001766202,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,132.9498027
Python,3.9.9,6407,0.00023690000000442524,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,132.9693754
Python,3.9.9,6408,0.00021630000000527616,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,132.9889206
Python,3.9.9,6409,0.0002822999999807507,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,133.0132488
Python,3.9.9,6410,0.00022549999999910142,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,133.0329761
Python,3.9.9,6411,0.0002397000000087246,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,133.0522873
Python,3.9.9,6412,0.0002441000000033,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,133.0712208
Python,3.9.9,6413,0.0002468000000135362,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,133.0907126
Python,3.9.9,6414,0.0002504999999928259,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,133.112927
Python,3.9.9,6415,0.00021699999999214015,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,133.1324619
Python,3.9.9,6416,0.00022460000002411107,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,133.1518597
Python,3.9.9,6417,0.00022010000000705077,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,133.1714764
Python,3.9.9,6418,0.0002682999999876756,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,133.1933018
Python,3.9.9,6419,0.00022719999998344065,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,133.21402
Python,3.9.9,6420,0.0002225000000066757,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,133.2331704
Python,3.9.9,6421,0.0002192999999977019,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,133.2530882
Python,3.9.9,6422,0.00021620000001121298,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,133.2719
Python,3.9.9,6423,0.0002781999999967866,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,133.293254
Python,3.9.9,6424,0.00023540000000821237,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,133.3137118
Python,3.9.9,6425,0.00023020000000428809,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,133.3334371
Python,3.9.9,6426,0.00023759999999128922,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,133.3529456
Python,3.9.9,6427,0.00020870000000172695,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,133.371906
Python,3.9.9,6428,0.000296700000006922,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,133.3932446
Python,3.9.9,6429,0.0002646000000083859,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,133.4139439
Python,3.9.9,6430,0.00022290000001135013,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,133.4330556
Python,3.9.9,6431,0.00024119999997651576,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,133.4525005
Python,3.9.9,6432,0.0002410000000168111,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,133.4711615
Python,3.9.9,6433,0.00044570000000021537,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,133.4939633
Python,3.9.9,6434,0.00026310000001217304,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,133.5142287
Python,3.9.9,6435,0.00022390000000882537,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,133.5337861
Python,3.9.9,6436,0.00023170000000050095,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,133.5531391
Python,3.9.9,6437,0.00022160000000326363,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,133.5719167
Python,3.9.9,6438,0.0002755000000149721,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,133.5933245
Python,3.9.9,6439,0.0002657999999939875,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,133.6134112
Python,3.9.9,6440,0.00022970000000555046,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,133.6325824
Python,3.9.9,6441,0.00022420000001943663,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,133.6528564
Python,3.9.9,6442,0.00021959999997989144,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,133.671982
Python,3.9.9,6443,0.00023730000000909968,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,133.696496
Python,3.9.9,6444,0.00021950000001424996,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,133.7162549
Python,3.9.9,6445,0.00022129999999265237,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,133.7359336
Python,3.9.9,6446,0.0002409999999883894,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,133.754545
Python,3.9.9,6447,0.00041509999999789216,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,133.7751501
Python,3.9.9,6448,0.00026939999997921404,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,133.7969146
Python,3.9.9,6449,0.0002218000000198117,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,133.8166891
Python,3.9.9,6450,0.00023429999998825224,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,133.8369442
Python,3.9.9,6451,0.00024010000001339904,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,133.8564578
Python,3.9.9,6452,0.00023990000002527267,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,133.8793835
Python,3.9.9,6453,0.00022600000002626075,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,133.8985689
